JOBID=28984
Nodes=2 Procs=4 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/gather/mpi_allgather --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 3.529e-06
0, 1, End, 2, 3.606e-06
0, 1, End, 3, 3.949e-06
0, 1, End, 4, 1.2244e-05
0, 1, End, 5, 4.124e-06
0, 1, End, 6, 1.4408e-05
0, 1, End, 7, 5.19e-06
0, 1, End, 8, 3.844e-06
0, 1, End, 9, 3.959e-06
0, 1, End, 10, 3.895e-06
0, 1, End, 11, 3.804e-06
0, 1, End, 12, 3.619e-06
0, 1, End, 13, 3.633e-06
0, 1, End, 14, 5.104e-06
0, 1, End, 15, 3.604e-06
0, 1, End, 16, 3.392e-06
0, 1, End, 17, 3.405e-06
0, 1, End, 18, 3.534e-06
0, 1, End, 19, 3.416e-06
0, 1, End, 20, 3.962e-06
0, 1, End, 21, 4.108e-06
0, 1, End, 22, 1.1406e-05
0, 1, End, 23, 7.008e-06
0, 1, End, 24, 8.0744e-05
0, 1, End, 25, 3.531e-06
0, 1, End, 26, 3.063e-06
0, 1, End, 27, 3.328e-06
0, 1, End, 28, 3.391e-06
0, 1, End, 29, 3.298e-06
0, 1, End, 30, 1.9766e-05
0, 1, End, 31, 4.352e-06
0, 1, End, 32, 4.306e-06
0, 1, End, 33, 3.809e-06
0, 1, End, 34, 4.285e-06
0, 1, End, 35, 5.087e-06
0, 1, End, 36, 5.29e-06
0, 1, End, 37, 5.055e-06
0, 1, End, 38, 4.932e-06
0, 1, End, 39, 4.024e-06
0, 1, End, 40, 4.291e-06
0, 1, End, 41, 3.934e-06
0, 1, End, 42, 3.146e-06
0, 1, End, 43, 3.501e-06
0, 1, End, 44, 3.045e-06
0, 1, End, 45, 3.255e-06
0, 1, End, 46, 3.696e-06
0, 1, End, 47, 4.674e-06
0, 1, End, 48, 3.917e-06
0, 1, End, 49, 4.043e-06
0, 1, End, 50, 3.185e-06
0, 1, End, 51, 3.653e-06
0, 1, End, 52, 3.604e-06
0, 1, End, 53, 3.729e-06
0, 1, End, 54, 7.214e-06
0, 1, End, 55, 3.0956e-05
0, 1, End, 56, 5.385e-06
0, 1, End, 57, 5.571e-06
0, 1, End, 58, 5.56e-06
0, 1, End, 59, 5.436e-06
0, 1, End, 60, 5.805e-06
0, 1, End, 61, 5.03e-06
0, 1, End, 62, 4.916e-06
0, 1, End, 63, 6.574e-06
0, 1, End, 64, 5.076e-06
0, 1, End, 65, 5.093e-06
0, 1, End, 66, 5.043e-06
0, 1, End, 67, 5.277e-06
0, 1, End, 68, 5.272e-06
0, 1, End, 69, 4.894e-06
0, 1, End, 70, 5.048e-06
0, 1, End, 71, 5.11e-06
0, 1, End, 72, 4.005e-06
0, 1, End, 73, 3.464e-06
0, 1, End, 74, 2.999e-06
0, 1, End, 75, 3.593e-06
0, 1, End, 76, 3.269e-06
0, 1, End, 77, 3.443e-06
0, 1, End, 78, 4.34e-06
0, 1, End, 79, 5.544e-06
0, 1, End, 80, 4.89e-06
0, 1, End, 81, 5.237e-06
0, 1, End, 82, 4.081e-06
0, 1, End, 83, 3.786e-06
0, 1, End, 84, 3.571e-06
0, 1, End, 85, 3.848e-06
0, 1, End, 86, 5.526e-06
0, 1, End, 87, 7.185e-06
0, 1, End, 88, 5.469e-06
0, 1, End, 89, 5.211e-06
0, 1, End, 90, 3.994e-06
0, 1, End, 91, 3.845e-06
0, 1, End, 92, 4.47e-06
0, 1, End, 93, 4.52e-06
0, 1, End, 94, 4.734e-06
0, 1, End, 95, 5.295e-06
0, 1, End, 96, 4.427e-06
0, 1, End, 97, 4.401e-06
0, 1, End, 98, 4.261e-06
0, 1, End, 99, 4.028e-06
0, 1, End, 100, 3.762e-06
0, 4, End, 1, 4.2e-06
0, 4, End, 2, 3.443e-06
0, 4, End, 3, 3.443e-06
0, 4, End, 4, 3.036e-06
0, 4, End, 5, 3.547e-06
0, 4, End, 6, 2.1728e-05
0, 4, End, 7, 4.745e-06
0, 4, End, 8, 3.754e-06
0, 4, End, 9, 4.15e-06
0, 4, End, 10, 4.139e-06
0, 4, End, 11, 3.929e-06
0, 4, End, 12, 4.456e-06
0, 4, End, 13, 5.629e-06
0, 4, End, 14, 6.202e-06
0, 4, End, 15, 5.354e-06
0, 4, End, 16, 4.939e-06
0, 4, End, 17, 4.233e-06
0, 4, End, 18, 4.339e-06
0, 4, End, 19, 5.045e-06
0, 4, End, 20, 3.882e-06
0, 4, End, 21, 4.801e-06
0, 4, End, 22, 9.884e-06
0, 4, End, 23, 6.492e-06
0, 4, End, 24, 4.251e-06
0, 4, End, 25, 5.281e-06
0, 4, End, 26, 5.431e-06
0, 4, End, 27, 5.414e-06
0, 4, End, 28, 4.868e-06
0, 4, End, 29, 4.245e-06
0, 4, End, 30, 5.195e-06
0, 4, End, 31, 5.279e-06
0, 4, End, 32, 3.992e-06
0, 4, End, 33, 4.057e-06
0, 4, End, 34, 3.874e-06
0, 4, End, 35, 3.489e-06
0, 4, End, 36, 3.28e-06
0, 4, End, 37, 3.816e-06
0, 4, End, 38, 5.16e-06
0, 4, End, 39, 4.937e-06
0, 4, End, 40, 3.725e-06
0, 4, End, 41, 4.079e-06
0, 4, End, 42, 3.656e-06
0, 4, End, 43, 4.077e-06
0, 4, End, 44, 4.538e-06
0, 4, End, 45, 4.146e-06
0, 4, End, 46, 4.962e-06
