JOBID=28976
Nodes=1 Procs=2 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/gather/mpi_gather --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 4.14e-07
0, 1, End, 2, 4.25e-07
0, 1, End, 3, 2.85e-07
0, 1, End, 4, 3.25e-07
0, 1, End, 5, 3.92e-07
0, 1, End, 6, 4.42e-07
0, 1, End, 7, 3.07e-07
0, 1, End, 8, 2.85e-07
0, 1, End, 9, 3.44e-07
0, 1, End, 10, 3.05e-07
0, 1, End, 11, 3.03e-07
0, 1, End, 12, 2.87e-07
0, 1, End, 13, 3.03e-07
0, 1, End, 14, 3.12e-07
0, 1, End, 15, 2.77e-07
0, 1, End, 16, 2.87e-07
0, 1, End, 17, 2.89e-07
0, 1, End, 18, 2.68e-07
0, 1, End, 19, 2.69e-07
0, 1, End, 20, 2.95e-07
0, 1, End, 21, 2.85e-07
0, 1, End, 22, 3.64e-07
0, 1, End, 23, 2.72e-07
0, 1, End, 24, 3.16e-07
0, 1, End, 25, 3.12e-07
0, 1, End, 26, 2.74e-07
0, 1, End, 27, 2.89e-07
0, 1, End, 28, 3.21e-07
0, 1, End, 29, 3.66e-07
0, 1, End, 30, 3.07e-07
0, 1, End, 31, 2.53e-07
0, 1, End, 32, 3e-07
0, 1, End, 33, 2.96e-07
0, 1, End, 34, 3.01e-07
0, 1, End, 35, 3.06e-07
0, 1, End, 36, 3.39e-07
0, 1, End, 37, 3.63e-07
0, 1, End, 38, 2.92e-07
0, 1, End, 39, 2.6e-07
0, 1, End, 40, 2.75e-07
0, 1, End, 41, 3.03e-07
0, 1, End, 42, 2.96e-07
0, 1, End, 43, 2.74e-07
0, 1, End, 44, 2.72e-07
0, 1, End, 45, 3.05e-07
0, 1, End, 46, 3.11e-07
0, 1, End, 47, 2.45e-07
0, 1, End, 48, 3.03e-07
0, 1, End, 49, 2.7e-07
0, 1, End, 50, 3.66e-07
0, 1, End, 51, 2.93e-07
0, 1, End, 52, 2.95e-07
0, 1, End, 53, 2.9e-07
0, 1, End, 54, 3.5145e-05
0, 1, End, 55, 5.99e-07
0, 1, End, 56, 3.84e-07
0, 1, End, 57, 4.08e-07
0, 1, End, 58, 3.07e-07
0, 1, End, 59, 2.99e-07
0, 1, End, 60, 2.79e-07
0, 1, End, 61, 2.88e-07
0, 1, End, 62, 2.88e-07
0, 1, End, 63, 3.37e-07
0, 1, End, 64, 3.41e-07
0, 1, End, 65, 2.95e-07
0, 1, End, 66, 3.39e-07
0, 1, End, 67, 3.51e-07
0, 1, End, 68, 3.08e-07
0, 1, End, 69, 2.78e-07
0, 1, End, 70, 3.54e-07
0, 1, End, 71, 3e-07
0, 1, End, 72, 2.73e-07
0, 1, End, 73, 3.01e-07
0, 1, End, 74, 3.4e-07
0, 1, End, 75, 3.52e-07
0, 1, End, 76, 2.97e-07
0, 1, End, 77, 3.15e-07
0, 1, End, 78, 3.37e-07
0, 1, End, 79, 3.13e-07
0, 1, End, 80, 2.8e-07
0, 1, End, 81, 3.03e-07
0, 1, End, 82, 2.83e-07
0, 1, End, 83, 2.72e-07
0, 1, End, 84, 2.95e-07
0, 1, End, 85, 2.79e-07
0, 1, End, 86, 2.91e-07
0, 1, End, 87, 2.97e-07
0, 1, End, 88, 2.64e-07
0, 1, End, 89, 2.63e-07
0, 1, End, 90, 2.77e-07
0, 1, End, 91, 2.9e-07
0, 1, End, 92, 2.82e-07
0, 1, End, 93, 2.82e-07
