JOBID=28563
Size, Timepoint Index, Time
1K, End, 1, 7.509e-06
1K, End, 2, 8.19e-06
1K, End, 3, 7.898e-06
1K, End, 4, 7.647e-06
1K, End, 5, 7e-06
1K, End, 6, 8.387e-06
1K, End, 7, 7.886e-06
1K, End, 8, 6.676e-06
1K, End, 9, 7e-06
1K, End, 10, 7.275e-06
1K, End, 11, 1.0185e-05
1K, End, 12, 8.96e-06
1K, End, 13, 8.494e-06
1K, End, 14, 9.729e-06
1K, End, 15, 8.702e-06
1K, End, 16, 8.814e-06
1K, End, 17, 8.296e-06
1K, End, 18, 8.209e-06
1K, End, 19, 9.449e-06
1K, End, 20, 8.38e-06
1K, End, 21, 8.844e-06
1K, End, 22, 8.141e-06
1K, End, 23, 7.628e-06
1K, End, 24, 6.937e-06
1K, End, 25, 6.886e-06
1K, End, 26, 7.909e-06
1K, End, 27, 7.259e-06
1K, End, 28, 6.812e-06
1K, End, 29, 5.142e-06
1K, End, 30, 7.024e-06
1K, End, 31, 9.352e-06
1K, End, 32, 9.365e-06
1K, End, 33, 7.9e-06
1K, End, 34, 7.337e-06
1K, End, 35, 8.437e-06
1K, End, 36, 7.747e-06
1K, End, 37, 7.512e-06
1K, End, 38, 7.696e-06
1K, End, 39, 7.064e-06
1K, End, 40, 8.117e-06
1K, End, 41, 8.332e-06
1K, End, 42, 1.3447e-05
1K, End, 43, 8.815e-06
1K, End, 44, 8.008e-06
1K, End, 45, 8.678e-06
1K, End, 46, 7.595e-06
1K, End, 47, 7.323e-06
1K, End, 48, 7.768e-06
1K, End, 49, 6.9e-06
1K, End, 50, 8.165e-06
1K, End, 51, 7.333e-06
1K, End, 52, 7.137e-06
1K, End, 53, 7.506e-06
1K, End, 54, 1.0216e-05
1K, End, 55, 8.691e-06
1K, End, 56, 8.125e-06
1K, End, 57, 7.322e-06
1K, End, 58, 7.738e-06
1K, End, 59, 7.808e-06
1K, End, 60, 7.193e-06
1K, End, 61, 6.897e-06
1K, End, 62, 7.342e-06
1K, End, 63, 7.524e-06
1K, End, 64, 7.661e-06
1K, End, 65, 7.684e-06
1K, End, 66, 7.697e-06
1K, End, 67, 7.749e-06
1K, End, 68, 7.547e-06
1K, End, 69, 7.885e-06
1K, End, 70, 7.525e-06
1K, End, 71, 7.688e-06
1K, End, 72, 7.089e-06
1K, End, 73, 7.024e-06
1K, End, 74, 7.157e-06
1K, End, 75, 7.581e-06
1K, End, 76, 8.231e-06
1K, End, 77, 7.136e-06
1K, End, 78, 8.252e-06
1K, End, 79, 8.284e-06
1K, End, 80, 8.033e-06
1K, End, 81, 7.749e-06
1K, End, 82, 7.754e-06
1K, End, 83, 7.141e-06
1K, End, 84, 8.032e-06
1K, End, 85, 7.887e-06
1K, End, 86, 7.895e-06
1K, End, 87, 7.744e-06
1K, End, 88, 7.798e-06
1K, End, 89, 6.788e-06
1K, End, 90, 8.056e-06
1K, End, 91, 6.828e-06
1K, End, 92, 8.007e-06
1K, End, 93, 8.026e-06
1K, End, 94, 7.542e-06
1K, End, 95, 6.949e-06
1K, End, 96, 7.354e-06
1K, End, 97, 7.567e-06
1K, End, 98, 7.928e-06
1K, End, 99, 8.417e-06
1K, End, 100, 7.855e-06
2K, End, 1, 7.097e-06
2K, End, 2, 8.44e-06
