JOBID=28767
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/mpi_ping_pong --repetitions 100 --value 1K -m all -q
Rank, Block size, Iterations, Timepoint, Index, Time
0, 1, 1024, End, 1, 0.000289024
0, 1, 1024, End, 2, 0.000294148
0, 1, 1024, End, 3, 0.000288064
0, 1, 1024, End, 4, 0.000288727
0, 1, 1024, End, 5, 0.000289031
0, 1, 1024, End, 6, 0.000293422
0, 1, 1024, End, 7, 0.000288737
0, 1, 1024, End, 8, 0.000289352
0, 1, 1024, End, 9, 0.000293389
0, 1, 1024, End, 10, 0.00028968
0, 1, 1024, End, 11, 0.000289284
0, 1, 1024, End, 12, 0.000290963
0, 1, 1024, End, 13, 0.000289763
0, 1, 1024, End, 14, 0.00028965
0, 1, 1024, End, 15, 0.000288024
0, 1, 1024, End, 16, 0.000295131
0, 1, 1024, End, 17, 0.000289312
0, 1, 1024, End, 18, 0.000288673
0, 1, 1024, End, 19, 0.000293605
0, 1, 1024, End, 20, 0.00028954
0, 1, 1024, End, 21, 0.000288596
0, 1, 1024, End, 22, 0.000294735
0, 1, 1024, End, 23, 0.000289359
0, 1, 1024, End, 24, 0.000289063
0, 1, 1024, End, 25, 0.000289131
0, 1, 1024, End, 26, 0.000292383
0, 1, 1024, End, 27, 0.000290033
0, 1, 1024, End, 28, 0.000290469
0, 1, 1024, End, 29, 0.000292284
0, 1, 1024, End, 30, 0.000290767
0, 1, 1024, End, 31, 0.000290697
0, 1, 1024, End, 32, 0.000293074
0, 1, 1024, End, 33, 0.000293869
0, 1, 1024, End, 34, 0.000280493
0, 1, 1024, End, 35, 0.000279705
0, 1, 1024, End, 36, 0.000281557
0, 1, 1024, End, 37, 0.000277998
0, 1, 1024, End, 38, 0.000279735
0, 1, 1024, End, 39, 0.000283639
0, 1, 1024, End, 40, 0.00027881
0, 1, 1024, End, 41, 0.000279375
0, 1, 1024, End, 42, 0.000278875
0, 1, 1024, End, 43, 0.000283615
0, 1, 1024, End, 44, 0.00028075
0, 1, 1024, End, 45, 0.000281445
0, 1, 1024, End, 46, 0.000283414
0, 1, 1024, End, 47, 0.000279509
0, 1, 1024, End, 48, 0.000279751
0, 1, 1024, End, 49, 0.00028223
0, 1, 1024, End, 50, 0.000279629
0, 1, 1024, End, 51, 0.000270265
0, 1, 1024, End, 52, 0.000270069
0, 1, 1024, End, 53, 0.000273614
0, 1, 1024, End, 54, 0.000272307
0, 1, 1024, End, 55, 0.000270473
0, 1, 1024, End, 56, 0.000272738
0, 1, 1024, End, 57, 0.000268651
0, 1, 1024, End, 58, 0.000268081
0, 1, 1024, End, 59, 0.000268519
0, 1, 1024, End, 60, 0.00026957
0, 1, 1024, End, 61, 0.000271988
0, 1, 1024, End, 62, 0.000269802
0, 1, 1024, End, 63, 0.000272453
0, 1, 1024, End, 64, 0.00027072
0, 1, 1024, End, 65, 0.00026879
0, 1, 1024, End, 66, 0.000270691
0, 1, 1024, End, 67, 0.000269598
0, 1, 1024, End, 68, 0.000267185
0, 1, 1024, End, 69, 0.000268051
0, 1, 1024, End, 70, 0.000271932
0, 1, 1024, End, 71, 0.000269177
0, 1, 1024, End, 72, 0.00026827
0, 1, 1024, End, 73, 0.000272812
0, 1, 1024, End, 74, 0.000267636
0, 1, 1024, End, 75, 0.000268638
0, 1, 1024, End, 76, 0.000272301
0, 1, 1024, End, 77, 0.000269507
0, 1, 1024, End, 78, 0.000268871
0, 1, 1024, End, 79, 0.000267184
0, 1, 1024, End, 80, 0.000272182
0, 1, 1024, End, 81, 0.000267931
