JOBID=28749
Nodes=8 Procs=8 TasksPerNode=1 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rpc_no_flag --repetitions 100 --value 1K -q -m all
Rank, Block size, Iterations, Timepoint, Index, Time
0, 1, 1024, End, 1, 0.0044589
0, 1, 1024, End, 2, 0.00451005
0, 1, 1024, End, 3, 0.00451443
0, 1, 1024, End, 4, 0.00453654
0, 1, 1024, End, 5, 0.00452936
0, 1, 1024, End, 6, 0.00450111
0, 1, 1024, End, 7, 0.00451344
0, 1, 1024, End, 8, 0.00480508
0, 1, 1024, End, 9, 0.00455118
0, 1, 1024, End, 10, 0.00454832
0, 1, 1024, End, 11, 0.0045173
0, 1, 1024, End, 12, 0.00452601
0, 1, 1024, End, 13, 0.00451642
0, 1, 1024, End, 14, 0.00489378
0, 1, 1024, End, 15, 0.00449172
0, 1, 1024, End, 16, 0.00451157
0, 1, 1024, End, 17, 0.00446832
0, 1, 1024, End, 18, 0.00457818
0, 1, 1024, End, 19, 0.00448486
0, 1, 1024, End, 20, 0.00459573
0, 1, 1024, End, 21, 0.00452515
0, 1, 1024, End, 22, 0.00452221
0, 1, 1024, End, 23, 0.00456526
0, 1, 1024, End, 24, 0.00454115
0, 1, 1024, End, 25, 0.00449327
0, 1, 1024, End, 26, 0.00454018
0, 1, 1024, End, 27, 0.00446436
0, 1, 1024, End, 28, 0.00457044
0, 1, 1024, End, 29, 0.00446437
0, 1, 1024, End, 30, 0.00450618
0, 1, 1024, End, 31, 0.00450424
0, 1, 1024, End, 32, 0.00450549
0, 1, 1024, End, 33, 0.00456269
0, 1, 1024, End, 34, 0.00459409
0, 1, 1024, End, 35, 0.00483338
0, 1, 1024, End, 36, 0.00456721
0, 1, 1024, End, 37, 0.00455425
0, 1, 1024, End, 38, 0.00448857
0, 1, 1024, End, 39, 0.00450328
0, 1, 1024, End, 40, 0.0045167
0, 1, 1024, End, 41, 0.00483365
0, 1, 1024, End, 42, 0.00450593
0, 1, 1024, End, 43, 0.0044834
0, 1, 1024, End, 44, 0.00449175
0, 1, 1024, End, 45, 0.00448792
0, 1, 1024, End, 46, 0.00450334
0, 1, 1024, End, 47, 0.00450753
0, 1, 1024, End, 48, 0.00450177
0, 1, 1024, End, 49, 0.00455269
0, 1, 1024, End, 50, 0.00446979
0, 1, 1024, End, 51, 0.00450107
0, 1, 1024, End, 52, 0.00450978
0, 1, 1024, End, 53, 0.00449722
0, 1, 1024, End, 54, 0.00454588
0, 1, 1024, End, 55, 0.00448987
0, 1, 1024, End, 56, 0.00465161
0, 1, 1024, End, 57, 0.00443642
0, 1, 1024, End, 58, 0.00452045
0, 1, 1024, End, 59, 0.00452424
0, 1, 1024, End, 60, 0.00445047
0, 1, 1024, End, 61, 0.00455802
0, 1, 1024, End, 62, 0.00451176
0, 1, 1024, End, 63, 0.00484499
0, 1, 1024, End, 64, 0.00452742
0, 1, 1024, End, 65, 0.00453131
0, 1, 1024, End, 66, 0.00449623
0, 1, 1024, End, 67, 0.00454106
0, 1, 1024, End, 68, 0.00456912
1, 1, 1024, End, 1, 0.00446396
1, 1, 1024, End, 2, 0.00451459
1, 1, 1024, End, 3, 0.00452498
1, 1, 1024, End, 4, 0.00454102
1, 1, 1024, End, 5, 0.00453427
1, 1, 1024, End, 6, 0.00450623
1, 1, 1024, End, 7, 0.00451943
1, 1, 1024, End, 8, 0.00481594
1, 1, 1024, End, 9, 0.00455663
1, 1, 1024, End, 10, 0.00455243
1, 1, 1024, End, 11, 0.00452246
1, 1, 1024, End, 12, 0.00453077
1, 1, 1024, End, 13, 0.00452106
1, 1, 1024, End, 14, 0.00489877
1, 1, 1024, End, 15, 0.00449625
1, 1, 1024, End, 16, 0.004517
1, 1, 1024, End, 17, 0.00447309
1, 1, 1024, End, 18, 0.0045835
1, 1, 1024, End, 19, 0.00449045
1, 1, 1024, End, 20, 0.00460101
1, 1, 1024, End, 21, 0.00452984
1, 1, 1024, End, 22, 0.00452855
1, 1, 1024, End, 23, 0.00456935
1, 1, 1024, End, 24, 0.00454852
0, 1, 1024, End, 69, 0.00483849
0, 1, 1024, End, 70, 0.00449505
0, 1, 1024, End, 71, 0.00452796
