JOBID=28771
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rput --repetitions 100 --value 1K -m all -q
Rank, Block size, Iterations, Timepoint, Index, Time
0, 1, 1024, End, 1, 0.00111471
0, 1, 1024, End, 2, 0.00104519
0, 1, 1024, End, 3, 0.00105024
0, 1, 1024, End, 4, 0.00109618
0, 1, 1024, End, 5, 0.00107035
0, 1, 1024, End, 6, 0.00104524
0, 1, 1024, End, 7, 0.00104454
0, 1, 1024, End, 8, 0.00106518
0, 1, 1024, End, 9, 0.00107133
0, 1, 1024, End, 10, 0.00104492
0, 1, 1024, End, 11, 0.00106412
0, 1, 1024, End, 12, 0.00104452
0, 1, 1024, End, 13, 0.00104287
0, 1, 1024, End, 14, 0.00106646
0, 1, 1024, End, 15, 0.00105558
0, 1, 1024, End, 16, 0.001036
0, 1, 1024, End, 17, 0.00137896
0, 1, 1024, End, 18, 0.00104845
0, 1, 1024, End, 19, 0.0010428
0, 1, 1024, End, 20, 0.00104109
0, 1, 1024, End, 21, 0.00105025
0, 1, 1024, End, 22, 0.00104864
0, 1, 1024, End, 23, 0.00104286
0, 1, 1024, End, 24, 0.00104043
0, 1, 1024, End, 25, 0.00104428
0, 1, 1024, End, 26, 0.001047
0, 1, 1024, End, 27, 0.0010417
0, 1, 1024, End, 28, 0.00104935
0, 1, 1024, End, 29, 0.00104151
0, 1, 1024, End, 30, 0.00104599
0, 1, 1024, End, 31, 0.00104604
0, 1, 1024, End, 32, 0.001044
0, 1, 1024, End, 33, 0.00103603
0, 1, 1024, End, 34, 0.00104158
0, 1, 1024, End, 35, 0.00103506
0, 1, 1024, End, 36, 0.00104422
0, 1, 1024, End, 37, 0.00104723
0, 1, 1024, End, 38, 0.00104369
0, 1, 1024, End, 39, 0.00104328
0, 1, 1024, End, 40, 0.00104066
0, 1, 1024, End, 41, 0.00104181
0, 1, 1024, End, 42, 0.00104684
0, 1, 1024, End, 43, 0.00104317
0, 1, 1024, End, 44, 0.00104449
0, 1, 1024, End, 45, 0.00104474
0, 1, 1024, End, 46, 0.00104428
0, 1, 1024, End, 47, 0.00105207
0, 1, 1024, End, 48, 0.00103988
0, 1, 1024, End, 49, 0.00104144
0, 1, 1024, End, 50, 0.00104037
0, 1, 1024, End, 51, 0.00104157
0, 1, 1024, End, 52, 0.00103983
0, 1, 1024, End, 53, 0.00104242
0, 1, 1024, End, 54, 0.001037
0, 1, 1024, End, 55, 0.00104986
