JOBID=28745
Nodes=8 Procs=8 TasksPerNode=1 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rput_then --repetitions 100 --value 1K -q -m all
Rank, Block size, Iterations, Timepoint, Index, Time
0, 1, 1024, End, 1, 0.000605335
0, 1, 1024, End, 2, 0.00059365
0, 1, 1024, End, 3, 0.000581469
0, 1, 1024, End, 4, 0.000611318
0, 1, 1024, End, 5, 0.000595303
0, 1, 1024, End, 6, 0.000583026
0, 1, 1024, End, 7, 0.000606182
0, 1, 1024, End, 8, 0.000601178
0, 1, 1024, End, 9, 0.000586897
0, 1, 1024, End, 10, 0.000580302
0, 1, 1024, End, 11, 0.000599851
0, 1, 1024, End, 12, 0.000589958
0, 1, 1024, End, 13, 0.000583557
0, 1, 1024, End, 14, 0.000598947
0, 1, 1024, End, 15, 0.000583046
0, 1, 1024, End, 16, 0.000594409
0, 1, 1024, End, 17, 0.000598556
0, 1, 1024, End, 18, 0.000579098
0, 1, 1024, End, 19, 0.000597176
0, 1, 1024, End, 20, 0.000594198
0, 1, 1024, End, 21, 0.000587861
0, 1, 1024, End, 22, 0.000596282
0, 1, 1024, End, 23, 0.000596727
0, 1, 1024, End, 24, 0.000592391
0, 1, 1024, End, 25, 0.000594021
0, 1, 1024, End, 26, 0.000587434
0, 1, 1024, End, 27, 0.000598194
0, 1, 1024, End, 28, 0.00058792
0, 1, 1024, End, 29, 0.000580403
0, 1, 1024, End, 30, 0.000599741
0, 1, 1024, End, 31, 0.000595437
0, 1, 1024, End, 32, 0.000582328
0, 1, 1024, End, 33, 0.000595574
0, 1, 1024, End, 34, 0.00059401
0, 1, 1024, End, 35, 0.000598461
0, 1, 1024, End, 36, 0.000586187
0, 1, 1024, End, 37, 0.000590579
0, 1, 1024, End, 38, 0.000588946
0, 1, 1024, End, 39, 0.000594879
0, 1, 1024, End, 40, 0.000598469
0, 1, 1024, End, 41, 0.000590027
0, 1, 1024, End, 42, 0.000589149
0, 1, 1024, End, 43, 0.000587605
0, 1, 1024, End, 44, 0.000593274
0, 1, 1024, End, 45, 0.000580303
0, 1, 1024, End, 46, 0.000602354
0, 1, 1024, End, 47, 0.000598208
0, 1, 1024, End, 48, 0.000596934
0, 1, 1024, End, 49, 0.000584011
0, 1, 1024, End, 50, 0.000582697
0, 1, 1024, End, 51, 0.000601286
0, 1, 1024, End, 52, 0.000591293
0, 1, 1024, End, 53, 0.000596036
0, 1, 1024, End, 54, 0.000583694
0, 1, 1024, End, 55, 0.000598022
0, 1, 1024, End, 56, 0.000588053
0, 1, 1024, End, 57, 0.000595945
0, 1, 1024, End, 58, 0.000605922
0, 1, 1024, End, 59, 0.000598888
0, 1, 1024, End, 60, 0.000588505
0, 1, 1024, End, 61, 0.000596474
0, 1, 1024, End, 62, 0.000592377
0, 1, 1024, End, 63, 0.000596504
0, 1, 1024, End, 64, 0.000588793
0, 1, 1024, End, 65, 0.000599175
0, 1, 1024, End, 66, 0.000589597
0, 1, 1024, End, 67, 0.000596768
0, 1, 1024, End, 68, 0.000600899
0, 1, 1024, End, 69, 0.000586827
0, 1, 1024, End, 70, 0.000581881
0, 1, 1024, End, 71, 0.000598204
0, 1, 1024, End, 72, 0.000588467
0, 1, 1024, End, 73, 0.000597873
0, 1, 1024, End, 74, 0.000598824
0, 1, 1024, End, 75, 0.000589963
0, 1, 1024, End, 76, 0.000593232
0, 1, 1024, End, 77, 0.000595192
0, 1, 1024, End, 78, 0.000583128
0, 1, 1024, End, 79, 0.000597821
0, 1, 1024, End, 80, 0.000586533
0, 1, 1024, End, 81, 0.000594238
0, 1, 1024, End, 82, 0.000587823
0, 1, 1024, End, 83, 0.000591073
0, 1, 1024, End, 84, 0.000588281
0, 1, 1024, End, 85, 0.00059847
0, 1, 1024, End, 86, 0.000593999
0, 1, 1024, End, 87, 0.000585273
0, 1, 1024, End, 88, 0.000598602
0, 1, 1024, End, 89, 0.000591842
0, 1, 1024, End, 90, 0.000598692
0, 1, 1024, End, 91, 0.000593137
0, 1, 1024, End, 92, 0.000587998
0, 1, 1024, End, 93, 0.000595765
0, 1, 1024, End, 94, 0.000595028
0, 1, 1024, End, 95, 0.00058576
0, 1, 1024, End, 96, 0.000587388
0, 1, 1024, End, 97, 0.000589078
0, 1, 1024, End, 98, 0.000593682
0, 1, 1024, End, 99, 0.00058734
0, 1, 1024, End, 100, 0.000587679
1, 1, 1024, End, 1, 0.00059318
1, 1, 1024, End, 2, 0.000580578
1, 1, 1024, End, 3, 0.000593004
1, 1, 1024, End, 4, 0.000619123
1, 1, 1024, End, 5, 0.000604017
1, 1, 1024, End, 6, 0.000594026
1, 1, 1024, End, 7, 0.000591372
1, 1, 1024, End, 8, 0.00058801
1, 1, 1024, End, 9, 0.000597728
1, 1, 1024, End, 10, 0.00060005
1, 1, 1024, End, 11, 0.00058375
1, 1, 1024, End, 12, 0.000601313
1, 1, 1024, End, 13, 0.000594824
1, 1, 1024, End, 14, 0.000582931
1, 1, 1024, End, 15, 0.000593996
1, 1, 1024, End, 16, 0.000606469
1, 1, 1024, End, 17, 0.000586055
1, 1, 1024, End, 18, 0.00059085
1, 1, 1024, End, 19, 0.000582777
1, 1, 1024, End, 20, 0.000581109
1, 1, 1024, End, 21, 0.000600317
1, 1, 1024, End, 22, 0.000583754
1, 1, 1024, End, 23, 0.000584271
1, 1, 1024, End, 24, 0.000596704
1, 1, 1024, End, 25, 0.000577698
1, 1, 1024, End, 26, 0.00059692
1, 1, 1024, End, 27, 0.00058591
1, 1, 1024, End, 28, 0.000573163
1, 1, 1024, End, 29, 0.000591963
1, 1, 1024, End, 30, 0.000587803
1, 1, 1024, End, 31, 0.000583939
1, 1, 1024, End, 32, 0.000573751
1, 1, 1024, End, 33, 0.000583225
1, 1, 1024, End, 34, 0.000582711
1, 1, 1024, End, 35, 0.000590854
1, 1, 1024, End, 36, 0.000596438
1, 1, 1024, End, 37, 0.000594303
1, 1, 1024, End, 38, 0.000600428
1, 1, 1024, End, 39, 0.0005817
1, 1, 1024, End, 40, 0.000594644
1, 1, 1024, End, 41, 0.000602822
1, 1, 1024, End, 42, 0.000588696
1, 1, 1024, End, 43, 0.00059992
1, 1, 1024, End, 44, 0.000599016
1, 1, 1024, End, 45, 0.000587498
1, 1, 1024, End, 46, 0.000584762
1, 1, 1024, End, 47, 0.000585203
1, 1, 1024, End, 48, 0.000582577
1, 1, 1024, End, 49, 0.000595522
1, 1, 1024, End, 50, 0.000589021
1, 1, 1024, End, 51, 0.000586299
1, 1, 1024, End, 52, 0.000598772
1, 1, 1024, End, 53, 0.000585642
1, 1, 1024, End, 54, 0.000599398
1, 1, 1024, End, 55, 0.000585152
1, 1, 1024, End, 56, 0.000599592
1, 1, 1024, End, 57, 0.000585498
1, 1, 1024, End, 58, 0.000587404
1, 1, 1024, End, 59, 0.000586604
1, 1, 1024, End, 60, 0.000601142
1, 1, 1024, End, 61, 0.000584994
1, 1, 1024, End, 62, 0.000592614
1, 1, 1024, End, 63, 0.000585085
1, 1, 1024, End, 64, 0.000595546
1, 1, 1024, End, 65, 0.000586931
1, 1, 1024, End, 66, 0.000598996
1, 1, 1024, End, 67, 0.000585231
1, 1, 1024, End, 68, 0.000588873
1, 1, 1024, End, 69, 0.000594421
1, 1, 1024, End, 70, 0.000589963
2, 1, 1024, End, 1, 0.000581965
2, 1, 1024, End, 2, 0.000622248
2, 1, 1024, End, 3, 0.000636656
2, 1, 1024, End, 4, 0.000652813
2, 1, 1024, End, 5, 0.000645562
2, 1, 1024, End, 6, 0.000638691
2, 1, 1024, End, 7, 0.000631991
2, 1, 1024, End, 8, 0.000635725
2, 1, 1024, End, 9, 0.000637023
2, 1, 1024, End, 10, 0.000636689
2, 1, 1024, End, 11, 0.000641875
2, 1, 1024, End, 12, 0.000638805
2, 1, 1024, End, 13, 0.000642598
2, 1, 1024, End, 14, 0.000637862
2, 1, 1024, End, 15, 0.000639128
2, 1, 1024, End, 16, 0.000612857
2, 1, 1024, End, 17, 0.000585431
2, 1, 1024, End, 18, 0.000597964
2, 1, 1024, End, 19, 0.000603114
2, 1, 1024, End, 20, 0.000621463
2, 1, 1024, End, 21, 0.000613813
2, 1, 1024, End, 22, 0.000607172
2, 1, 1024, End, 23, 0.000619682
2, 1, 1024, End, 24, 0.000610998
2, 1, 1024, End, 25, 0.000607266
2, 1, 1024, End, 26, 0.000615841
2, 1, 1024, End, 27, 0.000611079
2, 1, 1024, End, 28, 0.000618989
2, 1, 1024, End, 29, 0.000612068
2, 1, 1024, End, 30, 0.000615153
2, 1, 1024, End, 31, 0.000617647
1, 1, 1024, End, 71, 0.000586139
1, 1, 1024, End, 72, 0.000575762
1, 1, 1024, End, 73, 0.000606635
1, 1, 1024, End, 74, 0.00058726
1, 1, 1024, End, 75, 0.000600694
1, 1, 1024, End, 76, 0.000579569
1, 1, 1024, End, 77, 0.000584612
2, 1, 1024, End, 32, 0.000580465
1, 1, 1024, End, 78, 0.000592308
1, 1, 1024, End, 79, 0.000585689
1, 1, 1024, End, 80, 0.000593847
1, 1, 1024, End, 81, 0.000582394
1, 1, 1024, End, 82, 0.000598048
1, 1, 1024, End, 83, 0.000591006
1, 1, 1024, End, 84, 0.000600989
1, 1, 1024, End, 85, 0.000586605
2, 1, 1024, End, 33, 0.000608281
2, 1, 1024, End, 34, 0.000622144
2, 1, 1024, End, 35, 0.000622822
2, 1, 1024, End, 36, 0.000620339
2, 1, 1024, End, 37, 0.000621586
2, 1, 1024, End, 38, 0.000609689
2, 1, 1024, End, 39, 0.000634956
2, 1, 1024, End, 40, 0.000617461
2, 1, 1024, End, 41, 0.000605965
2, 1, 1024, End, 42, 0.000619714
2, 1, 1024, End, 43, 0.000623646
2, 1, 1024, End, 44, 0.000610444
2, 1, 1024, End, 45, 0.000616034
2, 1, 1024, End, 46, 0.000611353
2, 1, 1024, End, 47, 0.000616302
2, 1, 1024, End, 48, 0.000611961
2, 1, 1024, End, 49, 0.00061348
2, 1, 1024, End, 50, 0.000610386
2, 1, 1024, End, 51, 0.00062395
2, 1, 1024, End, 52, 0.000604953
2, 1, 1024, End, 53, 0.000612159
2, 1, 1024, End, 54, 0.000610535
1, 1, 1024, End, 86, 0.000581894
1, 1, 1024, End, 87, 0.000597687
1, 1, 1024, End, 88, 0.000587699
1, 1, 1024, End, 89, 0.000579716
1, 1, 1024, End, 90, 0.000586608
1, 1, 1024, End, 91, 0.000592877
1, 1, 1024, End, 92, 0.000581675
2, 1, 1024, End, 55, 0.000623075
2, 1, 1024, End, 56, 0.000616463
2, 1, 1024, End, 57, 0.000615798
2, 1, 1024, End, 58, 0.000608452
2, 1, 1024, End, 59, 0.000596889
2, 1, 1024, End, 60, 0.000612238
2, 1, 1024, End, 61, 0.000626075
2, 1, 1024, End, 62, 0.000618859
2, 1, 1024, End, 63, 0.00062257
2, 1, 1024, End, 64, 0.000611302
2, 1, 1024, End, 65, 0.000623231
2, 1, 1024, End, 66, 0.000631453
2, 1, 1024, End, 67, 0.000605044
2, 1, 1024, End, 68, 0.000606087
2, 1, 1024, End, 69, 0.00062141
2, 1, 1024, End, 70, 0.000599516
2, 1, 1024, End, 71, 0.000633894
2, 1, 1024, End, 72, 0.000628116
2, 1, 1024, End, 73, 0.000606266
2, 1, 1024, End, 74, 0.000608238
3, 1, 1024, End, 1, 0.000583425
3, 1, 1024, End, 2, 0.000611017
3, 1, 1024, End, 3, 0.000623344
3, 1, 1024, End, 4, 0.000621292
3, 1, 1024, End, 5, 0.000630737
3, 1, 1024, End, 6, 0.000617418
3, 1, 1024, End, 7, 0.000622084
3, 1, 1024, End, 8, 0.000612027
3, 1, 1024, End, 9, 0.000623961
3, 1, 1024, End, 10, 0.000621696
3, 1, 1024, End, 11, 0.000625747
3, 1, 1024, End, 12, 0.000624118
3, 1, 1024, End, 13, 0.000630822
3, 1, 1024, End, 14, 0.000625542
3, 1, 1024, End, 15, 0.000618881
3, 1, 1024, End, 16, 0.000613959
3, 1, 1024, End, 17, 0.00062701
3, 1, 1024, End, 18, 0.000610106
3, 1, 1024, End, 19, 0.000614263
3, 1, 1024, End, 20, 0.000630322
3, 1, 1024, End, 21, 0.000611194
3, 1, 1024, End, 22, 0.000599636
3, 1, 1024, End, 23, 0.000610594
3, 1, 1024, End, 24, 0.000617435
3, 1, 1024, End, 25, 0.000620957
3, 1, 1024, End, 26, 0.000633108
3, 1, 1024, End, 27, 0.000625553
1, 1, 1024, End, 93, 0.000584356
1, 1, 1024, End, 94, 0.000582517
1, 1, 1024, End, 95, 0.000593155
1, 1, 1024, End, 96, 0.000588903
2, 1, 1024, End, 75, 0.000633692
2, 1, 1024, End, 76, 0.000610174
2, 1, 1024, End, 77, 0.000621099
2, 1, 1024, End, 78, 0.000616905
2, 1, 1024, End, 79, 0.000614945
2, 1, 1024, End, 80, 0.000618114
2, 1, 1024, End, 81, 0.000609989
2, 1, 1024, End, 82, 0.000622588
2, 1, 1024, End, 83, 0.000615809
2, 1, 1024, End, 84, 0.000627378
2, 1, 1024, End, 85, 0.000603645
2, 1, 1024, End, 86, 0.000611249
3, 1, 1024, End, 28, 0.000632667
3, 1, 1024, End, 29, 0.000627066
3, 1, 1024, End, 30, 0.000627918
3, 1, 1024, End, 31, 0.000618716
3, 1, 1024, End, 32, 0.000578387
3, 1, 1024, End, 33, 0.000613897
3, 1, 1024, End, 34, 0.000614284
3, 1, 1024, End, 35, 0.000618881
3, 1, 1024, End, 36, 0.000611085
3, 1, 1024, End, 37, 0.000627691
3, 1, 1024, End, 38, 0.000626432
3, 1, 1024, End, 39, 0.000623285
