JOBID=28769
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rput_wait --repetitions 100 --value 1K -m all -q
Rank, Block size, Iterations, Timepoint, Index, Time
0, 1, 1024, End, 1, 0.000102612
0, 1, 1024, End, 2, 0.000103211
0, 1, 1024, End, 3, 9.4814e-05
0, 1, 1024, End, 4, 9.4878e-05
0, 1, 1024, End, 5, 0.000103576
0, 1, 1024, End, 6, 0.000101625
0, 1, 1024, End, 7, 9.8666e-05
0, 1, 1024, End, 8, 9.8184e-05
0, 1, 1024, End, 9, 0.000102763
0, 1, 1024, End, 10, 0.00010915
0, 1, 1024, End, 11, 9.9914e-05
0, 1, 1024, End, 12, 0.000103089
0, 1, 1024, End, 13, 0.000103322
0, 1, 1024, End, 14, 9.6636e-05
0, 1, 1024, End, 15, 4.6036e-05
0, 1, 1024, End, 16, 0.000101632
0, 1, 1024, End, 17, 0.000100217
0, 1, 1024, End, 18, 0.000109473
0, 1, 1024, End, 19, 0.000100303
0, 1, 1024, End, 20, 9.7665e-05
0, 1, 1024, End, 21, 9.8101e-05
0, 1, 1024, End, 22, 0.000103174
0, 1, 1024, End, 23, 0.000104752
0, 1, 1024, End, 24, 0.000101794
0, 1, 1024, End, 25, 0.000103377
0, 1, 1024, End, 26, 9.7924e-05
0, 1, 1024, End, 27, 0.000101491
0, 1, 1024, End, 28, 0.00010476
0, 1, 1024, End, 29, 0.000102687
0, 1, 1024, End, 30, 0.000106037
0, 1, 1024, End, 31, 0.000101579
0, 1, 1024, End, 32, 0.000104587
0, 1, 1024, End, 33, 0.000106854
0, 1, 1024, End, 34, 9.9731e-05
0, 1, 1024, End, 35, 9.9119e-05
0, 1, 1024, End, 36, 0.000101492
0, 1, 1024, End, 37, 0.000103397
0, 1, 1024, End, 38, 0.00010366
0, 1, 1024, End, 39, 9.7282e-05
0, 1, 1024, End, 40, 9.8775e-05
0, 1, 1024, End, 41, 9.6396e-05
0, 1, 1024, End, 42, 0.000103882
0, 1, 1024, End, 43, 0.000104408
0, 1, 1024, End, 44, 0.000103546
0, 1, 1024, End, 45, 0.000104757
0, 1, 1024, End, 46, 9.4493e-05
0, 1, 1024, End, 47, 0.000104642
0, 1, 1024, End, 48, 8.082e-05
0, 1, 1024, End, 49, 2.3375e-05
0, 1, 1024, End, 50, 0.000104286
0, 1, 1024, End, 51, 0.000100025
0, 1, 1024, End, 52, 0.000107209
0, 1, 1024, End, 53, 0.000106648
0, 1, 1024, End, 54, 0.000106609
0, 1, 1024, End, 55, 0.00011095
0, 1, 1024, End, 56, 9.506e-05
0, 1, 1024, End, 57, 9.7591e-05
0, 1, 1024, End, 58, 0.000111871
0, 1, 1024, End, 59, 0.000101128
0, 1, 1024, End, 60, 0.000109069
0, 1, 1024, End, 61, 0.000107442
0, 1, 1024, End, 62, 0.000101744
0, 1, 1024, End, 63, 0.000103731
0, 1, 1024, End, 64, 9.7939e-05
0, 1, 1024, End, 65, 0.000103459
0, 1, 1024, End, 66, 0.000109104
0, 1, 1024, End, 67, 0.000105761
0, 1, 1024, End, 68, 0.000101471
0, 1, 1024, End, 69, 9.436e-05
0, 1, 1024, End, 70, 0.000105146
0, 1, 1024, End, 71, 0.000107285
0, 1, 1024, End, 72, 9.7641e-05
0, 1, 1024, End, 73, 0.000100317
0, 1, 1024, End, 74, 9.7478e-05
0, 1, 1024, End, 75, 9.8285e-05
0, 1, 1024, End, 76, 0.000102278
0, 1, 1024, End, 77, 9.664e-05
0, 1, 1024, End, 78, 0.000104492
0, 1, 1024, End, 79, 0.000105279
0, 1, 1024, End, 80, 0.000101913
0, 1, 1024, End, 81, 0.00011168
0, 1, 1024, End, 82, 0.000100567
0, 1, 1024, End, 83, 0.000101308
0, 1, 1024, End, 84, 0.000104707
0, 1, 1024, End, 85, 0.000111895
0, 1, 1024, End, 86, 0.000108827
0, 1, 1024, End, 87, 0.000103754
0, 1, 1024, End, 88, 0.000103405
0, 1, 1024, End, 89, 0.000106645
0, 1, 1024, End, 90, 0.000100561
0, 1, 1024, End, 91, 0.000108167
0, 1, 1024, End, 92, 0.000108081
0, 1, 1024, End, 93, 0.00010275
0, 1, 1024, End, 94, 0.000107425
0, 1, 1024, End, 95, 9.6499e-05
0, 1, 1024, End, 96, 0.000101117
0, 1, 1024, End, 97, 0.000102188
0, 1, 1024, End, 98, 9.9185e-05
0, 1, 1024, End, 99, 0.000103821
0, 1, 1024, End, 100, 0.000108507
1, 1, 1024, End, 1, 0.000100733
1, 1, 1024, End, 2, 0.00010134
1, 1, 1024, End, 3, 9.2601e-05
1, 1, 1024, End, 4, 9.2628e-05
1, 1, 1024, End, 5, 0.000101728
1, 1, 1024, End, 6, 9.9647e-05
1, 1, 1024, End, 7, 9.6898e-05
1, 1, 1024, End, 8, 9.6069e-05
1, 1, 1024, End, 9, 0.000100866
1, 1, 1024, End, 10, 0.000107543
1, 1, 1024, End, 11, 9.7942e-05
1, 1, 1024, End, 12, 0.00010126
1, 1, 1024, End, 13, 0.000101462
1, 1, 1024, End, 14, 9.4413e-05
1, 1, 1024, End, 15, 6.088e-05
1, 1, 1024, End, 16, 9.9404e-05
1, 1, 1024, End, 17, 9.8207e-05
1, 1, 1024, End, 18, 0.000107803
1, 1, 1024, End, 19, 9.8368e-05
1, 1, 1024, End, 20, 9.5548e-05
1, 1, 1024, End, 21, 9.7096e-05
1, 1, 1024, End, 22, 0.000101251
1, 1, 1024, End, 23, 0.000105565
1, 1, 1024, End, 24, 9.9943e-05
1, 1, 1024, End, 25, 0.000101536
1, 1, 1024, End, 26, 9.5814e-05
1, 1, 1024, End, 27, 9.9488e-05
1, 1, 1024, End, 28, 0.000102945
1, 1, 1024, End, 29, 0.000100745
1, 1, 1024, End, 30, 0.000105183
1, 1, 1024, End, 31, 0.000100499
1, 1, 1024, End, 32, 0.000102935
1, 1, 1024, End, 33, 0.000105143
1, 1, 1024, End, 34, 9.8378e-05
1, 1, 1024, End, 35, 9.7102e-05
1, 1, 1024, End, 36, 9.9517e-05
1, 1, 1024, End, 37, 0.00010151
1, 1, 1024, End, 38, 0.000101799
1, 1, 1024, End, 39, 9.5084e-05
1, 1, 1024, End, 40, 9.9958e-05
1, 1, 1024, End, 41, 9.4095e-05
1, 1, 1024, End, 42, 0.000102084
1, 1, 1024, End, 43, 0.000102578
1, 1, 1024, End, 44, 0.000101704
1, 1, 1024, End, 45, 0.000102994
1, 1, 1024, End, 46, 9.2246e-05
1, 1, 1024, End, 47, 0.000102874
1, 1, 1024, End, 48, 9.1741e-05
