JOBID=29121
Nodes=1 Procs=2 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/rpc/upcxx_rpc_ff --repetitions 100 -m all -q --warmup-repetitions 200
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 5.35e-07
0, 1, End, 2, 4.05e-07
0, 1, End, 3, 4.08e-07
0, 1, End, 4, 4.08e-07
0, 1, End, 5, 4.05e-07
0, 1, End, 6, 4.1e-07
0, 1, End, 7, 4.1e-07
0, 1, End, 8, 4.1e-07
0, 1, End, 9, 5.38e-07
0, 1, End, 10, 4.05e-07
0, 1, End, 11, 4.06e-07
0, 1, End, 12, 4.05e-07
0, 1, End, 13, 4.19e-07
0, 1, End, 14, 6.37e-07
0, 1, End, 15, 4.04e-07
0, 1, End, 16, 4.15e-07
0, 1, End, 17, 5.33e-07
0, 1, End, 18, 4.06e-07
0, 1, End, 19, 4.18e-07
0, 1, End, 20, 4.06e-07
0, 1, End, 21, 4.13e-07
0, 1, End, 22, 4.12e-07
0, 1, End, 23, 4.08e-07
0, 1, End, 24, 4.08e-07
0, 1, End, 25, 5.28e-07
0, 1, End, 26, 4.08e-07
0, 1, End, 27, 4.12e-07
0, 1, End, 28, 4.07e-07
0, 1, End, 29, 4.08e-07
0, 1, End, 30, 4.12e-07
0, 1, End, 31, 4.14e-07
0, 1, End, 32, 4.14e-07
0, 1, End, 33, 5.26e-07
0, 1, End, 34, 4.17e-07
0, 1, End, 35, 4.08e-07
0, 1, End, 36, 4.03e-07
0, 1, End, 37, 6.45e-07
0, 1, End, 38, 4.43e-07
0, 1, End, 39, 4.29e-07
0, 1, End, 40, 4.13e-07
0, 1, End, 41, 5.25e-07
0, 1, End, 42, 4.05e-07
0, 1, End, 43, 5.88e-07
0, 1, End, 44, 4.08e-07
0, 1, End, 45, 8.93e-07
0, 1, End, 46, 4.09e-07
0, 1, End, 47, 4.07e-07
0, 1, End, 48, 5.72e-07
0, 1, End, 49, 5.23e-07
0, 1, End, 50, 4.08e-07
0, 1, End, 51, 5.82e-07
0, 1, End, 52, 5.5e-07
0, 1, End, 53, 4.03e-07
0, 1, End, 54, 4.05e-07
0, 1, End, 55, 5.67e-07
0, 1, End, 56, 4.07e-07
0, 1, End, 57, 7.57e-07
0, 1, End, 58, 4.07e-07
0, 1, End, 59, 4.07e-07
0, 1, End, 60, 4.11e-07
0, 1, End, 61, 4.09e-07
0, 1, End, 62, 4.09e-07
0, 1, End, 63, 4.13e-07
0, 1, End, 64, 4.13e-07
0, 1, End, 65, 5.29e-07
0, 1, End, 66, 4.03e-07
0, 1, End, 67, 4.06e-07
0, 1, End, 68, 4.05e-07
0, 1, End, 69, 4.1e-07
0, 1, End, 70, 4.08e-07
0, 1, End, 71, 5.75e-07
0, 1, End, 72, 4.02e-07
0, 1, End, 73, 5.32e-07
0, 1, End, 74, 7.29e-07
0, 1, End, 75, 4.12e-07
0, 1, End, 76, 5.87e-07
0, 1, End, 77, 4.06e-07
0, 1, End, 78, 5.81e-07
0, 1, End, 79, 5.62e-07
0, 1, End, 80, 4.13e-07
0, 1, End, 81, 5.34e-07
0, 1, End, 82, 4.02e-07
0, 1, End, 83, 4.06e-07
0, 1, End, 84, 5.92e-07
0, 1, End, 85, 4.07e-07
0, 1, End, 86, 4.07e-07
0, 1, End, 87, 5.87e-07
0, 1, End, 88, 5.81e-07
0, 1, End, 89, 5.34e-07
0, 1, End, 90, 4.19e-07
0, 1, End, 91, 4.07e-07
0, 1, End, 92, 4.11e-07
0, 1, End, 93, 4.05e-07
0, 1, End, 94, 4.11e-07
0, 1, End, 95, 4.06e-07
0, 1, End, 96, 4.13e-07
0, 1, End, 97, 5.27e-07
0, 1, End, 98, 4.16e-07
0, 1, End, 99, 4.13e-07
0, 1, End, 100, 4.16e-07
1, 1, End, 1, 1.02e-07
1, 1, End, 2, 7.1e-07
1, 1, End, 3, 1e-07
1, 1, End, 4, 1.02e-07
1, 1, End, 5, 1.01e-07
1, 1, End, 6, 1.09e-07
1, 1, End, 7, 1.01e-07
1, 1, End, 8, 1.03e-07
1, 1, End, 9, 1.01e-07
1, 1, End, 10, 7.11e-07
1, 1, End, 11, 1.01e-07
1, 1, End, 12, 1.01e-07
1, 1, End, 13, 1.02e-07
1, 1, End, 14, 1.01e-07
1, 1, End, 15, 1.11e-07
1, 1, End, 16, 7.2e-07
1, 1, End, 17, 1.01e-07
1, 1, End, 18, 1.44e-07
1, 1, End, 19, 1.02e-07
1, 1, End, 20, 1.02e-07
1, 1, End, 21, 1.01e-07
1, 1, End, 22, 1.04e-07
1, 1, End, 23, 1.1e-07
1, 1, End, 24, 1.02e-07
1, 1, End, 25, 1.01e-07
1, 1, End, 26, 6.36e-07
1, 1, End, 27, 1.01e-07
1, 1, End, 28, 1.02e-07
1, 1, End, 29, 1.01e-07
1, 1, End, 30, 1.01e-07
1, 1, End, 31, 1.01e-07
1, 1, End, 32, 1.01e-07
1, 1, End, 33, 1.01e-07
1, 1, End, 34, 1.03e-07
1, 1, End, 35, 1.03e-07
1, 1, End, 36, 1.02e-07
1, 1, End, 37, 9.9e-08
1, 1, End, 38, 1.93e-07
1, 1, End, 39, 1.03e-07
1, 1, End, 40, 1.02e-07
1, 1, End, 41, 1.02e-07
1, 1, End, 42, 1.61e-07
1, 1, End, 43, 1.15e-07
1, 1, End, 44, 1.15e-07
1, 1, End, 45, 2.69e-07
1, 1, End, 46, 1.02e-07
1, 1, End, 47, 1.01e-07
1, 1, End, 48, 1.02e-07
1, 1, End, 49, 1.02e-07
1, 1, End, 50, 1e-07
1, 1, End, 51, 1.02e-07
1, 1, End, 52, 8.1e-07
1, 1, End, 53, 1.01e-07
1, 1, End, 54, 1.02e-07
1, 1, End, 55, 9.9e-08
1, 1, End, 56, 7.05e-07
1, 1, End, 57, 1e-07
1, 1, End, 58, 1.57e-07
1, 1, End, 59, 1.09e-07
1, 1, End, 60, 1.03e-07
1, 1, End, 61, 1.02e-07
1, 1, End, 62, 1.03e-07
1, 1, End, 63, 1.01e-07
1, 1, End, 64, 1.02e-07
1, 1, End, 65, 1.01e-07
1, 1, End, 66, 1.44e-07
1, 1, End, 67, 1.02e-07
1, 1, End, 68, 1e-07
1, 1, End, 69, 3.434e-06
1, 1, End, 70, 1.01e-07
1, 1, End, 71, 1.02e-07
1, 1, End, 72, 7.02e-07
1, 1, End, 73, 1.01e-07
1, 1, End, 74, 1.47e-07
1, 1, End, 75, 1.17e-07
1, 1, End, 76, 1.1e-07
1, 1, End, 77, 1.44e-07
1, 1, End, 78, 1.02e-07
1, 1, End, 79, 1.04e-07
1, 1, End, 80, 7.36e-07
1, 1, End, 81, 1e-07
1, 1, End, 82, 1.53e-07
1, 1, End, 83, 1.03e-07
1, 1, End, 84, 1.1e-07
1, 1, End, 85, 3.489e-06
1, 1, End, 86, 9.9e-08
1, 1, End, 87, 1.11e-07
1, 1, End, 88, 8.84e-07
1, 1, End, 89, 1e-07
1, 1, End, 90, 7.3e-07
1, 1, End, 91, 1.02e-07
1, 1, End, 92, 1.03e-07
1, 1, End, 93, 1.01e-07
1, 1, End, 94, 1.01e-07
1, 1, End, 95, 1.02e-07
1, 1, End, 96, 1.02e-07
1, 1, End, 97, 1.02e-07
1, 1, End, 98, 1.44e-07
1, 1, End, 99, 1.11e-07
1, 1, End, 100, 1.02e-07
0, 4, End, 1, 1.683e-06
0, 4, End, 2, 1.556e-06
0, 4, End, 3, 1.926e-06
0, 4, End, 4, 1.747e-06
0, 4, End, 5, 1.513e-06
0, 4, End, 6, 1.721e-06
