JOBID=29125
Nodes=1 Procs=2 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/rpc/upcxx_rpc_vector --repetitions 100 -m all -q --warmup-repetitions 200
Rank, Size, Timepoint, Index, Time
0, 1, Loop_end, 1, 4.8e-07
0, 1, Loop_end, 2, 4.04e-07
0, 1, Loop_end, 3, 4.02e-07
0, 1, Loop_end, 4, 4.23e-07
0, 1, Loop_end, 5, 6.76e-07
0, 1, Loop_end, 6, 4.02e-07
0, 1, Loop_end, 7, 4.21e-07
0, 1, Loop_end, 8, 3.98e-07
0, 1, Loop_end, 9, 4.81e-07
0, 1, Loop_end, 10, 4.03e-07
0, 1, Loop_end, 11, 3.99e-07
0, 1, Loop_end, 12, 4.03e-07
0, 1, Loop_end, 13, 4.22e-07
0, 1, Loop_end, 14, 4.02e-07
0, 1, Loop_end, 15, 4.07e-07
0, 1, Loop_end, 16, 4.12e-07
0, 1, Loop_end, 17, 4.82e-07
0, 1, Loop_end, 18, 4e-07
0, 1, Loop_end, 19, 4.05e-07
0, 1, Loop_end, 20, 4.1e-07
0, 1, Loop_end, 21, 4.41e-07
0, 1, Loop_end, 22, 4.08e-07
0, 1, Loop_end, 23, 4e-07
0, 1, Loop_end, 24, 4e-07
0, 1, Loop_end, 25, 4.72e-07
0, 1, Loop_end, 26, 4.31e-07
0, 1, Loop_end, 27, 4.12e-07
0, 1, Loop_end, 28, 4.11e-07
0, 1, Loop_end, 29, 4.09e-07
0, 1, Loop_end, 30, 4.03e-07
0, 1, Loop_end, 31, 4.04e-07
0, 1, Loop_end, 32, 4.01e-07
0, 1, Loop_end, 33, 4.77e-07
0, 1, Loop_end, 34, 4.42e-07
0, 1, Loop_end, 35, 4.13e-07
0, 1, Loop_end, 36, 4.03e-07
0, 1, Loop_end, 37, 4.02e-07
0, 1, Loop_end, 38, 4.03e-07
0, 1, Loop_end, 39, 4.03e-07
0, 1, Loop_end, 40, 4.88e-07
0, 1, Loop_end, 41, 4.94e-07
0, 1, Loop_end, 42, 4.03e-07
0, 1, Loop_end, 43, 4.03e-07
0, 1, Loop_end, 44, 4.05e-07
0, 1, Loop_end, 45, 4.37e-07
0, 1, Loop_end, 46, 3.91e-07
0, 1, Loop_end, 47, 4.2e-07
0, 1, Loop_end, 48, 4.06e-07
0, 1, Loop_end, 49, 5.48e-07
0, 1, Loop_end, 50, 4.23e-07
0, 1, Loop_end, 51, 4.04e-07
0, 1, Loop_end, 52, 4.01e-07
0, 1, Loop_end, 53, 4.04e-07
0, 1, Loop_end, 54, 4.11e-07
0, 1, Loop_end, 55, 4.16e-07
0, 1, Loop_end, 56, 4.04e-07
0, 1, Loop_end, 57, 4.9e-07
0, 1, Loop_end, 58, 4.06e-07
0, 1, Loop_end, 59, 4.22e-07
0, 1, Loop_end, 60, 4.05e-07
0, 1, Loop_end, 61, 4.79e-07
0, 1, Loop_end, 62, 4.97e-07
0, 1, Loop_end, 63, 4.47e-07
0, 1, Loop_end, 64, 4.78e-07
0, 1, Loop_end, 65, 4.75e-07
0, 1, Loop_end, 66, 4.05e-07
0, 1, Loop_end, 67, 4.05e-07
0, 1, Loop_end, 68, 4.08e-07
0, 1, Loop_end, 69, 4.06e-07
0, 1, Loop_end, 70, 4.24e-07
0, 1, Loop_end, 71, 4.1e-07
0, 1, Loop_end, 72, 4.05e-07
0, 1, Loop_end, 73, 4.77e-07
0, 1, Loop_end, 74, 4.06e-07
0, 1, Loop_end, 75, 4.02e-07
0, 1, Loop_end, 76, 4.01e-07
0, 1, Loop_end, 77, 4.26e-07
0, 1, Loop_end, 78, 4.04e-07
0, 1, Loop_end, 79, 6.5e-07
0, 1, Loop_end, 80, 4.05e-07
0, 1, Loop_end, 81, 4.69e-07
0, 1, Loop_end, 82, 4.14e-07
0, 1, Loop_end, 83, 4.04e-07
0, 1, Loop_end, 84, 4e-07
0, 1, Loop_end, 85, 4e-07
0, 1, Loop_end, 86, 4.05e-07
0, 1, Loop_end, 87, 4.05e-07
0, 1, Loop_end, 88, 4e-07
0, 1, Loop_end, 89, 4.77e-07
0, 1, Loop_end, 90, 4.03e-07
0, 1, Loop_end, 91, 3.99e-07
0, 1, Loop_end, 92, 4.04e-07
0, 1, Loop_end, 93, 4.34e-07
0, 1, Loop_end, 94, 4.06e-07
0, 1, Loop_end, 95, 4.25e-07
0, 1, Loop_end, 96, 4.08e-07
0, 1, Loop_end, 97, 4.76e-07
0, 1, Loop_end, 98, 4.42e-07
0, 1, Loop_end, 99, 4.02e-07
0, 1, Loop_end, 100, 4.01e-07
0, 1, End, 1, 3.176e-06
0, 1, End, 2, 2.912e-06
0, 1, End, 3, 2.919e-06
0, 1, End, 4, 3.13e-06
0, 1, End, 5, 3.057e-06
0, 1, End, 6, 2.936e-06
0, 1, End, 7, 2.967e-06
0, 1, End, 8, 3.015e-06
0, 1, End, 9, 3.09e-06
0, 1, End, 10, 3.182e-06
0, 1, End, 11, 5.88e-06
0, 1, End, 12, 5.649e-06
0, 1, End, 13, 2.903e-06
0, 1, End, 14, 2.933e-06
0, 1, End, 15, 2.792e-06
0, 1, End, 16, 2.895e-06
0, 1, End, 17, 2.907e-06
0, 1, End, 18, 2.989e-06
0, 1, End, 19, 2.915e-06
0, 1, End, 20, 3.186e-06
0, 1, End, 21, 3.066e-06
0, 1, End, 22, 3.004e-06
0, 1, End, 23, 2.915e-06
0, 1, End, 24, 2.908e-06
0, 1, End, 25, 2.828e-06
0, 1, End, 26, 2.934e-06
0, 1, End, 27, 5.694e-06
0, 1, End, 28, 5.385e-06
0, 1, End, 29, 2.827e-06
0, 1, End, 30, 3.123e-06
